"cause","effect"
"LAMA4","ITGB6"
"LAMA4","ITGB6"
"LAMA4","LAMC1"
"LAMA4","LAMC1"
"LAMA4","MCAM"
"LAMA4","MCAM"
"LAMA4","MET"
"LAMA4","MET"
"LAMA4","NID1"
"LAMA4","NID1"
"LAMA4","PAK2"
"LAMA4","PAK2"
"LAMA4","PRNP"
"LAMA4","PRNP"
"LAMA4","PTK2"
"LAMA4","PTK2"
"LAMA4","RAC1"
"LAMA4","RAC1"
"LAMA4","RAPSN"
"LAMA4","RAPSN"
"LAMA4","UTRN"
"LAMA4","UTRN"
"LAMC1","CDC42"
"LAMC1","CDC42"
"LAMC1","CHRM1"
"LAMC1","CHRM1"
"LAMC1","CHRNA1"
"LAMC1","CHRNA1"
"LAMC1","COL4A1"
"LAMC1","COL4A1"
"LAMC1","COL4A2"
"LAMC1","COL4A2"
"LAMC1","DMD"
"LAMC1","DMD"
"LAMC1","FAT1"
"LAMC1","FAT1"
"LAMC1","GIT2"
"LAMC1","GIT2"
"LAMC1","HSPG2"
"LAMC1","HSPG2"
"LAMC1","ITGA1"
"LAMC1","ITGA1"
"LAMC1","ITGA2"
"LAMC1","ITGA2"
"LAMC1","ITGA4"
"LAMC1","ITGA4"
"LAMC1","ITGA5"
"LAMC1","ITGA5"
"LAMC1","ITGA6"
"LAMC1","ITGA6"
"LAMC1","ITGA9"
"LAMC1","ITGA9"
"LAMC1","ITGAV"
"LAMC1","ITGAV"
"LAMC1","ITGB1"
"LAMC1","ITGB1"
"LAMC1","ITGB7"
"LAMC1","ITGB7"
"LAMC1","LAMA2"
"LAMC1","LAMA2"
"LAMC1","MET"
"LAMC1","MET"
"LAMC1","MMP14"
"LAMC1","MMP14"
"LAMC1","NID1"
"LAMC1","NID1"
"LAMC1","PAK2"
"LAMC1","PAK2"
"LAMC1","PRNP"
"LAMC1","PRNP"
"LAMC1","PTK2"
"LAMC1","PTK2"
"LAMC1","RAC1"
"LAMC1","RAC1"
"LAMC1","RAPSN"
"LAMC1","RAPSN"
"LAMC1","UTRN"
"LAMC1","UTRN"
"LAMC1","XPR1"
"LAMC1","XPR1"
"LAMP2","CD63"
"LAMP2","CD63"
"LAMP2","GFAP"
"LAMP2","GFAP"
"LAMP2","RAB7B"
"LAMP2","RAB7B"
"LAPTM4A","B4GALT5"
"LAPTM4A","B4GALT5"
"LAPTM4A","LAPTM5"
"LAPTM4A","LAPTM5"
"LAPTM5","C1QB"
"LAPTM5","C1QB"
"LAPTM5","CTSS"
"LAPTM5","CTSS"
"LAPTM5","EVI2B"
"LAPTM5","EVI2B"
"LAPTM5","GMFG"
"LAPTM5","GMFG"
"LAPTM5","HCLS1"
"LAPTM5","HCLS1"
"LAPTM5","ITGB2"
"LAPTM5","ITGB2"
"LAPTM5","LAMP2"
"LAPTM5","LAMP2"
"LAPTM5","LY86"
"LAPTM5","LY86"
"LAPTM5","NEDD4"
"LAPTM5","NEDD4"
"LAPTM5","SDC3"
"LAPTM5","SDC3"
"LARS","EIF2S3L"
"LARS","EIF2S3L"
"LARS","POLR1B"
"LARS","POLR1B"
"LARS","RPS14"
"LARS","RPS14"
"LARS","TARS"
"LARS","TARS"
"LASP1","CXCR4"
"LASP1","CXCR4"
"LASP1","LPP"
"LASP1","LPP"
"LASP1","UHRF1"
"LASP1","UHRF1"
"LAT2","IGHV3-11"
"LAT2","IGHV3-11"
"LAT2","IGLL5"
"LAT2","IGLL5"
"LAT2","LYN"
"LAT2","LYN"
"LATS1","ITCH"
"LATS1","ITCH"
"LATS2","AMOTL1"
"LATS2","AMOTL1"
"LATS2","AMOTL2"
"LATS2","AMOTL2"
"LATS2","LATS1"
"LATS2","LATS1"
"LATS2","MOB1A"
"LATS2","MOB1A"
"LATS2","WWC2"
"LATS2","WWC2"
"LATS2","WWTR1"
"LATS2","WWTR1"
"LBR","CBX1"
"LBR","CBX1"
"LBR","CDK1"
"LBR","CDK1"
"LCAT","ABCA1"
"LCAT","ABCA1"
"LCAT","ABCG1"
"LCAT","ABCG1"
"LCAT","ALB"
"LCAT","ALB"
"LCAT","APOC1"
"LCAT","APOC1"
"LCAT","APOC2"
"LCAT","APOC2"
"LCAT","APOL1"
"LCAT","APOL1"
"LCAT","APP"
"LCAT","APP"
"LCAT","HPR"
"LCAT","HPR"
"LCAT","PCYOX1"
"LCAT","PCYOX1"
"LCAT","PLA2G16"
"LCAT","PLA2G16"
"LCAT","PLA2G7"
"LCAT","PLA2G7"
"LCAT","PLB1"
"LCAT","PLB1"
"LCAT","PLD4"
"LCAT","PLD4"
"LCAT","PNPLA7"
"LCAT","PNPLA7"
"LCAT","PSMB10"
"LCAT","PSMB10"
"LCAT","PTDSS1"
"LCAT","PTDSS1"
"LCAT","SOAT1"
"LCAT","SOAT1"
"LCAT","SOAT2"
"LCAT","SOAT2"
"LCK","ACTN1"
"LCK","ACTN1"
"LCK","B2M"
"LCK","B2M"
"LCK","BMX"
"LCK","BMX"
"LCK","BTK"
"LCK","BTK"
"LCK","CD19"
"LCK","CD19"
"LCK","CD2"
"LCK","CD2"
"LCK","CD247"
"LCK","CD247"
"LCK","CD3E"
"LCK","CD3E"
"LCK","CD3G"
"LCK","CD3G"
"LCK","CD44"
"LCK","CD44"
"LCK","CD48"
"LCK","CD48"
"LCK","CD5"
"LCK","CD5"
"LCK","CD8A"
"LCK","CD8A"
"LCK","CDC42"
"LCK","CDC42"
"LCK","CXCR4"
"LCK","CXCR4"
"LCK","DAPP1"
"LCK","DAPP1"
"LCK","EPHA6"
"LCK","EPHA6"
"LCK","EPHA7"
"LCK","EPHA7"
"LCK","FCGR3A"
"LCK","FCGR3A"
"LCK","FYN"
"LCK","FYN"
"LCK","GAB2"
"LCK","GAB2"
"LCK","GIT2"
"LCK","GIT2"
"LCK","GNAI3"
"LCK","GNAI3"
"LCK","GNB1"
"LCK","GNB1"
"LCK","GRAP2"
"LCK","GRAP2"
"LCK","GRB7"
"LCK","GRB7"
"LCK","HCK"
"LCK","HCK"
"LCK","HLA-A"
"LCK","HLA-A"
"LCK","HLA-DRA"
"LCK","HLA-DRA"
"LCK","HLA-DRB1"
"LCK","HLA-DRB1"
"LCK","IL12RB1"
"LCK","IL12RB1"
"LCK","IL2RA"
"LCK","IL2RA"
"LCK","IL2RG"
"LCK","IL2RG"
"LCK","ITK"
"LCK","ITK"
"LCK","JAK1"
"LCK","JAK1"
"LCK","KCNA3"
"LCK","KCNA3"
"LCK","KLRD1"
"LCK","KLRD1"
"LCK","LYN"
"LCK","LYN"
"LCK","MAP4K1"
"LCK","MAP4K1"
"LCK","MAPK9"
"LCK","MAPK9"
"LCK","MAPT"
"LCK","MAPT"
"LCK","NCK1"
"LCK","NCK1"
"LCK","NRAS"
"LCK","NRAS"
"LCK","PDCD1LG2"
"LCK","PDCD1LG2"
"LCK","PECAM1"
"LCK","PECAM1"
"LCK","PIK3CG"
"LCK","PIK3CG"
"LCK","PPP2CA"
"LCK","PPP2CA"
"LCK","PTPN22"
"LCK","PTPN22"
"LCK","PTPRC"
"LCK","PTPRC"
"LCK","RAC1"
"LCK","RAC1"
"LCK","RGS1"
"LCK","RGS1"
"LCK","RHOH"
"LCK","RHOH"
"LCK","SH2D1A"
"LCK","SH2D1A"
"LCK","SH2D2A"
"LCK","SH2D2A"
"LCK","SLA"
"LCK","SLA"
"LCK","SLAMF6"
"LCK","SLAMF6"
"LCK","SOS1"
"LCK","SOS1"
"LCK","TNFRSF9"
"LCK","TNFRSF9"
"LCK","TRPV6"
"LCK","TRPV6"
"LCK","UBC"
"LCK","UBC"
"LCK","UGCG"
"LCK","UGCG"
"LCK","VAV1"
"LCK","VAV1"
"LCK","WAS"
"LCK","WAS"
"LCLAT1","CDS2"
"LCLAT1","CDS2"
"LCLAT1","LPGAT1"
"LCLAT1","LPGAT1"
"LCLAT1","LPPR4"
"LCLAT1","LPPR4"
"LCLAT1","PLD1"
"LCLAT1","PLD1"
"LCLAT1","PPAP2B"
"LCLAT1","PPAP2B"
"LCN12","LCN8"
"LCN12","LCN8"
"LCN2","POMC"
"LCN2","POMC"
"LCN2","VEGFA"
"LCN2","VEGFA"
"LCN6","LCN10"
"LCN6","LCN10"
"LCN6","LCN12"
"LCN6","LCN12"
"LCN6","LCN8"
"LCN6","LCN8"
"LCN8","C9orf117"
"LCN8","C9orf117"
"LCP2","AIF1"
"LCP2","AIF1"
"LCP2","B2M"
"LCP2","B2M"
"LCP2","BIN2"
"LCP2","BIN2"
"LCP2","BTK"
"LCP2","BTK"
"LCP2","CARD11"
"LCP2","CARD11"
"LCP2","CBL"
"LCP2","CBL"
"LCP2","CCR1"
"LCP2","CCR1"
"LCP2","CD101"
"LCP2","CD101"
"LCP2","CD247"
"LCP2","CD247"
"LCP2","CD28"
"LCP2","CD28"
"LCP2","CD3D"
"LCP2","CD3D"
"LCP2","CD3E"
"LCP2","CD3E"
"LCP2","CD3G"
"LCP2","CD3G"
"LCP2","CD53"
"LCP2","CD53"
"LCP2","CD6"
"LCP2","CD6"
"LCP2","CD79A"
"LCP2","CD79A"
"LCP2","CD8A"
"LCP2","CD8A"
"LCP2","CD8B"
"LCP2","CD8B"
"LCP2","CDC42"
"LCP2","CDC42"
"LCP2","CRK"
"LCP2","CRK"
"LCP2","CRKL"
"LCP2","CRKL"
"LCP2","CSF1R"
"LCP2","CSF1R"
"LCP2","CTSS"
"LCP2","CTSS"
"LCP2","DOCK2"
"LCP2","DOCK2"
"LCP2","EVI2B"
"LCP2","EVI2B"
"LCP2","FCER1A"
"LCP2","FCER1A"
"LCP2","FCER1G"
"LCP2","FCER1G"
"LCP2","FYB"
"LCP2","FYB"
"LCP2","FYN"
"LCP2","FYN"
"LCP2","GAD1"
"LCP2","GAD1"
"LCP2","GIMAP5"
"LCP2","GIMAP5"
"LCP2","GRAP"
"LCP2","GRAP"
"LCP2","GRAP2"
"LCP2","GRAP2"
"LCP2","HCK"
"LCP2","HCK"
"LCP2","HCLS1"
"LCP2","HCLS1"
"LCP2","HLA-A"
"LCP2","HLA-A"
"LCP2","HLA-DPA1"
"LCP2","HLA-DPA1"
"LCP2","HLA-DRA"
"LCP2","HLA-DRA"
"LCP2","HLA-DRB1"
"LCP2","HLA-DRB1"
"LCP2","ITGB2"
"LCP2","ITGB2"
"LCP2","ITK"
"LCP2","ITK"
"LCP2","KLRD1"
"LCP2","KLRD1"
"LCP2","LAT2"
"LCP2","LAT2"
"LCP2","LCK"
"LCP2","LCK"
"LCP2","LYN"
"LCP2","LYN"
"LCP2","MAP3K1"
"LCP2","MAP3K1"
"LCP2","MAP4K1"
"LCP2","MAP4K1"
"LCP2","MS4A2"
"LCP2","MS4A2"
"LCP2","NCK1"
"LCP2","NCK1"
"LCP2","NCK2"
"LCP2","NCK2"
"LCP2","PIK3CA"
"LCP2","PIK3CA"
"LCP2","PIK3CB"
"LCP2","PIK3CB"
"LCP2","PIK3R1"
"LCP2","PIK3R1"
"LCP2","PTPN11"
"LCP2","PTPN11"
"LCP2","PTPRC"
"LCP2","PTPRC"
"LCP2","RAC1"
"LCP2","RAC1"
"LCP2","RAP1A"
"LCP2","RAP1A"
"LCP2","RAP1B"
"LCP2","RAP1B"
"LCP2","RASGRP1"
"LCP2","RASGRP1"
"LCP2","SOS1"
"LCP2","SOS1"
"LCP2","TYROBP"
"LCP2","TYROBP"
"LCP2","UBASH3A"
"LCP2","UBASH3A"
"LCP2","UBASH3B"
"LCP2","UBASH3B"
"LCP2","VAV1"
"LCP2","VAV1"
"LCP2","WAS"
"LCP2","WAS"
"LDB2","BEX1"
"LDB2","BEX1"
"LDB2","LMO1"
"LDB2","LMO1"
"LDB2","RLIM"
"LDB2","RLIM"
"LDB2","SSBP2"
"LDB2","SSBP2"
"LDHA","H6PD"
"LDHA","H6PD"
"LDHA","SLC16A3"
"LDHA","SLC16A3"
"LDHA","SLC2A14"
"LDHA","SLC2A14"
"LDHD","LDHA"
"LDHD","LDHA"
"LDHD","ME1"
"LDHD","ME1"
"LEMD3","LBR"
"LEMD3","LBR"
"LEMD3","MSRB3"
"LEMD3","MSRB3"
"LEMD3","PIGN"
"LEMD3","PIGN"
"LEMD3","VRK2"
"LEMD3","VRK2"
"LENG8","PNISR"
"LENG8","PNISR"
"LEP","CNTFR"
"LEP","CNTFR"
"LEP","IRS2"
"LEP","IRS2"
"LEP","LEPR"
"LEP","LEPR"
"LEP","NPY"
"LEP","NPY"
"LEP","POMC"
"LEP","POMC"
"LEP","PTPN11"
"LEP","PTPN11"
"LEP","SHBG"
"LEP","SHBG"
"LEP","THRAP3"
"LEP","THRAP3"
"LEPR","IL10"
"LEPR","IL10"
"LEPR","IRS2"
"LEPR","IRS2"
"LEPR","JAK1"
"LEPR","JAK1"
"LEPR","LEPROT"
"LEPR","LEPROT"
"LEPR","NPY"
"LEPR","NPY"
"LEPR","PRKAA1"
"LEPR","PRKAA1"
"LEPR","PRKAA2"
"LEPR","PRKAA2"
"LEPR","PTPN11"
"LEPR","PTPN11"
"LEPR","SNX2"
"LEPR","SNX2"
"LGALS1","ANXA2"
"LGALS1","ANXA2"
"LGALS1","FN1"
"LGALS1","FN1"
"LGALS1","LGALS3BP"
"LGALS1","LGALS3BP"
"LGALS3","ALCAM"
"LGALS3","ALCAM"
"LGALS3","ANXA2"
"LGALS3","ANXA2"
"LGALS3","BARD1"
"LGALS3","BARD1"
"LGALS3","CD44"
"LGALS3","CD44"
"LGALS3","CDH2"
"LGALS3","CDH2"
"LGALS3","CLEC7A"
"LGALS3","CLEC7A"
"LGALS3","CSPG4"
"LGALS3","CSPG4"
"LGALS3","DDOST"
"LGALS3","DDOST"
"LGALS3","DMBT1"
"LGALS3","DMBT1"
"LGALS3","DPP4"
"LGALS3","DPP4"
"LGALS3","EGFR"
"LGALS3","EGFR"
"LGALS3","FCGR2A"
"LGALS3","FCGR2A"
"LGALS3","FCGR2B"
"LGALS3","FCGR2B"
"LGALS3","FN1"
"LGALS3","FN1"
"LGALS3","G3BP1"
"LGALS3","G3BP1"
"LGALS3","HAVCR2"
"LGALS3","HAVCR2"
"LGALS3","ITGB1"
"LGALS3","ITGB1"
"LGALS3","LGALS3BP"
"LGALS3","LGALS3BP"
"LGALS3","LGALS9"
"LGALS3","LGALS9"
"LGALS3","MCAM"
"LGALS3","MCAM"
"LGALS3","MMP9"
"LGALS3","MMP9"
"LGALS3","MUC1"
"LGALS3","MUC1"
"LGALS3","NCR3"
"LGALS3","NCR3"
"LGALS3","NRAS"
"LGALS3","NRAS"
"LGALS3","PTPRC"
"LGALS3","PTPRC"
"LGALS3","SH2D2A"
"LGALS3","SH2D2A"
"LGALS3","TLR2"
"LGALS3","TLR2"
"LGALS3","TLR4"
"LGALS3","TLR4"
"LGALS3","UACA"
"LGALS3","UACA"
"LGALS3","VWF"
"LGALS3","VWF"
"LGALS3BP","CD209"
"LGALS3BP","CD209"
"LGALS3BP","FN1"
"LGALS3BP","FN1"
"LGALS3BP","MZT2A"
"LGALS3BP","MZT2A"
"LGALS4","CSF2RA"
"LGALS4","CSF2RA"
"LGALS4","MUC1"
"LGALS4","MUC1"
"LGALS4","PAICS"
"LGALS4","PAICS"
"LGALS9","CD44"
"LGALS9","CD44"
"LGALS9","GCGR"
"LGALS9","GCGR"
"LGALS9","PTPRC"
"LGALS9","PTPRC"
"LGALS9","TNFRSF9"
"LGALS9","TNFRSF9"
"LGR5","BMI1"
"LGR5","BMI1"
"LGR5","COMMD3-BMI1"
"LGR5","COMMD3-BMI1"
"LGR5","CTNNB1"
"LGR5","CTNNB1"
"LGR5","RSPO1"
"LGR5","RSPO1"
"LGR5","UBC"
"LGR5","UBC"
"LHB","GNRH1"
"LHB","GNRH1"
"LHB","POMC"
"LHB","POMC"
"LHX6","SSBP2"
"LHX6","SSBP2"
"LHX8","DLX1"
"LHX8","DLX1"
"LHX8","LDB2"
"LHX8","LDB2"
"LIFR","CNTFR"
"LIFR","CNTFR"
"LIFR","CRLF1"
"LIFR","CRLF1"
"LIFR","EGF"
"LIFR","EGF"
"LIFR","IL6ST"
"LIFR","IL6ST"
"LIFR","JAK1"
"LIFR","JAK1"
"LILRA1","CD300C"
"LILRA1","CD300C"
"LILRA1","FCGR1A"
"LILRA1","FCGR1A"
"LILRA1","FCGR2A"
"LILRA1","FCGR2A"
"LILRA1","FCGR2B"
"LILRA1","FCGR2B"
"LILRA1","FCGR3A"
"LILRA1","FCGR3A"
"LILRA1","HLA-A"
"LILRA1","HLA-A"
"LILRA1","HLA-C"
"LILRA1","HLA-C"
"LILRA1","HLA-E"
"LILRA1","HLA-E"
"LILRA1","HLA-F"
"LILRA1","HLA-F"
"LILRA1","HLA-G"
"LILRA1","HLA-G"
"LILRA1","MNDA"
"LILRA1","MNDA"
"LILRA1","TYROBP"
"LILRA1","TYROBP"
"LILRA2","CD300C"
"LILRA2","CD300C"
"LILRA2","FCER1G"
"LILRA2","FCER1G"
"LILRA2","FCGR1A"
"LILRA2","FCGR1A"
"LILRA2","FCGR2A"
"LILRA2","FCGR2A"
"LILRA2","FCGR2B"
"LILRA2","FCGR2B"
"LILRA2","FCGR3A"
"LILRA2","FCGR3A"
"LILRA2","HLA-G"
"LILRA2","HLA-G"
"LILRA4","FCGR1A"
"LILRA4","FCGR1A"
"LILRA4","FCGR2B"
"LILRA4","FCGR2B"
"LILRA4","FCGR3A"
"LILRA4","FCGR3A"
"LILRA5","HLA-G"
"LILRA5","HLA-G"
"LILRB1","B2M"
"LILRB1","B2M"
"LILRB1","CD300C"
"LILRB1","CD300C"
"LILRB1","CD8A"
"LILRB1","CD8A"
"LILRB1","FCGR1A"
"LILRB1","FCGR1A"
"LILRB1","FCGR2B"
"LILRB1","FCGR2B"
"LILRB1","FCGR3A"
"LILRB1","FCGR3A"
"LILRB1","HLA-A"
"LILRB1","HLA-A"
"LILRB1","HLA-B"
"LILRB1","HLA-B"
"LILRB1","HLA-C"
"LILRB1","HLA-C"
"LILRB1","HLA-E"
"LILRB1","HLA-E"
"LILRB1","HLA-G"
"LILRB1","HLA-G"
"LILRB1","KLRC1"
"LILRB1","KLRC1"
"LILRB1","KLRD1"
"LILRB1","KLRD1"
"LILRB1","LSP1"
"LILRB1","LSP1"
"LILRB1","NCR3"
"LILRB1","NCR3"
"LILRB1","RTN4"
"LILRB1","RTN4"
"LILRB2","AOAH"
"LILRB2","AOAH"
"LILRB2","B2M"
"LILRB2","B2M"
"LILRB2","FPR1"
"LILRB2","FPR1"
"LILRB2","HCK"
"LILRB2","HCK"
"LILRB2","HLA-A"
"LILRB2","HLA-A"
"LILRB2","HLA-B"
"LILRB2","HLA-B"
"LILRB2","HLA-G"
"LILRB2","HLA-G"
"LILRB2","ITGB2"
"LILRB2","ITGB2"
"LILRB2","PTPRC"
"LILRB2","PTPRC"
"LILRB4","HLA-A"
"LILRB4","HLA-A"
"LILRB4","HLA-G"
"LILRB4","HLA-G"
"LIMCH1","HDHD1"
"LIMCH1","HDHD1"
"LIN54","PCNA"
"LIN54","PCNA"
"LIN54","RBBP4"
"LIN54","RBBP4"
"LIN54","RBL1"
"LIN54","RBL1"
"LIN54","TOP2A"
"LIN54","TOP2A"
"LIN7B","BZRAP1"
"LIN7B","BZRAP1"
"LIN7B","CPLX1"
"LIN7B","CPLX1"
"LIN7B","LIN7A"
"LIN7B","LIN7A"
"LIN7B","MPP2"
"LIN7B","MPP2"
"LIN7B","SNAP25"
"LIN7B","SNAP25"
"LIN7B","STX1A"
"LIN7B","STX1A"
"LIN7C","BZRAP1"
"LIN7C","BZRAP1"
"LIN7C","CASK"
"LIN7C","CASK"
"LIN7C","LIN7A"
"LIN7C","LIN7A"
"LIN7C","MPP2"
"LIN7C","MPP2"
"LIN7C","MPP3"
"LIN7C","MPP3"
"LIN7C","SYN2"
"LIN7C","SYN2"
"LIN9","LIN54"
"LIN9","LIN54"
"LIN9","PCNA"
"LIN9","PCNA"
"LIN9","RBBP4"
"LIN9","RBBP4"
"LIN9","RBL1"
"LIN9","RBL1"
"LIN9","TOP2A"
"LIN9","TOP2A"
"LINGO1","MAG"
"LINGO1","MAG"
"LIPA","CEL"
"LIPA","CEL"
"LIPC","APOA2"
"LIPC","APOA2"
"LIPC","FADS1"
"LIPC","FADS1"
"LIPC","LIPA"
"LIPC","LIPA"
"LIPC","MOGAT1"
"LIPC","MOGAT1"
"LIPG","CEL"
"LIPG","CEL"
"LIPG","LIPC"
"LIPG","LIPC"
"LMAN1","CALR"
"LMAN1","CALR"
"LMAN1","COPB2"
"LMAN1","COPB2"
"LMAN1","DTD1"
"LMAN1","DTD1"
"LMAN1","EDEM3"
"LMAN1","EDEM3"
"LMAN1","ERGIC1"
"LMAN1","ERGIC1"
"LMAN1","ERP44"
"LMAN1","ERP44"
"LMAN1","F8"
"LMAN1","F8"
"LMAN1","HM13"
"LMAN1","HM13"
"LMAN1","MCFD2"
"LMAN1","MCFD2"
"LMAN1","P4HB"
"LMAN1","P4HB"
"LMAN1","SAR1A"
"LMAN1","SAR1A"
"LMAN1","SAR1B"
"LMAN1","SAR1B"
"LMAN1","SEC23A"
"LMAN1","SEC23A"
"LMAN1","SEC23B"
"LMAN1","SEC23B"
"LMAN1","SEC24A"
"LMAN1","SEC24A"
"LMAN1","SEC24B"
"LMAN1","SEC24B"
"LMAN1","SEC24D"
"LMAN1","SEC24D"
"LMAN1","SEC31A"
"LMAN1","SEC31A"
"LMAN1","SERPINA1"
"LMAN1","SERPINA1"
"LMAN1","SSR2"
"LMAN1","SSR2"
"LMAN1","SSR3"
"LMAN1","SSR3"
"LMAN1","STT3A"
"LMAN1","STT3A"
"LMAN1","STT3B"
"LMAN1","STT3B"
"LMAN1","SURF4"
"LMAN1","SURF4"
"LMAN1","TGOLN2"
"LMAN1","TGOLN2"
"LMAN1","TMED10"
"LMAN1","TMED10"
"LMAN1","TMED2"
"LMAN1","TMED2"
"LMAN1","TMED6"
"LMAN1","TMED6"
"LMAN1","TMED7"
"LMAN1","TMED7"
"LMAN1","TMED7-TICAM2"
"LMAN1","TMED7-TICAM2"
"LMAN1","TRAM1"
"LMAN1","TRAM1"
"LMAN1","USO1"
"LMAN1","USO1"
"LMAN2","ERGIC1"
"LMAN2","ERGIC1"
"LMAN2","MCFD2"
"LMAN2","MCFD2"
"LMAN2","TM9SF4"
"LMAN2","TM9SF4"
"LMAN2L","MCFD2"
"LMAN2L","MCFD2"
"LMBRD2","CAPSL"
"LMBRD2","CAPSL"
"LMNB1","ACTB"
"LMNB1","ACTB"
"LMNB1","AURKB"
"LMNB1","AURKB"
"LMNB1","BUB1B"
"LMNB1","BUB1B"
"LMNB1","CASP2"
"LMNB1","CASP2"
"LMNB1","CCNB2"
"LMNB1","CCNB2"
"LMNB1","CDK1"
"LMNB1","CDK1"
"LMNB1","CKAP2"
"LMNB1","CKAP2"
"LMNB1","CTNNB1"
"LMNB1","CTNNB1"
"LMNB1","ERBB2IP"
"LMNB1","ERBB2IP"
"LMNB1","GABARAPL1"
"LMNB1","GABARAPL1"
"LMNB1","KIAA0101"
"LMNB1","KIAA0101"
"LMNB1","KIF20A"
"LMNB1","KIF20A"
"LMNB1","LBR"
"LMNB1","LBR"
"LMNB1","LEMD3"
"LMNB1","LEMD3"
"LMNB1","MKI67"
"LMNB1","MKI67"
"LMNB1","NEK2"
"LMNB1","NEK2"
"LMNB1","NPM1"
"LMNB1","NPM1"
"LMNB1","NUP153"
"LMNB1","NUP153"
"LMNB1","NUSAP1"
"LMNB1","NUSAP1"
"LMNB1","PPP2CA"
"LMNB1","PPP2CA"
"LMNB1","PRKCB"
"LMNB1","PRKCB"
"LMNB1","RAD21"
"LMNB1","RAD21"
"LMNB1","RRM2"
"LMNB1","RRM2"
"LMNB1","SMC1A"
"LMNB1","SMC1A"
"LMNB1","SMC3"
"LMNB1","SMC3"
"LMNB1","TMPO"
"LMNB1","TMPO"
"LMNB1","TOP2A"
"LMNB1","TOP2A"
"LMNB1","ZWINT"
"LMNB1","ZWINT"
"LMTK2","PPP1CC"
"LMTK2","PPP1CC"
"LMX1B","MAB21L1"
"LMX1B","MAB21L1"
"LNPEP","ASIP"
"LNPEP","ASIP"
"LNPEP","B2M"
"LNPEP","B2M"
"LNPEP","CANX"
"LNPEP","CANX"
"LNPEP","RAB10"
"LNPEP","RAB10"
"LNPEP","RAB8A"
"LNPEP","RAB8A"
"LNPEP","TAPBP"
"LNPEP","TAPBP"
"LNPEP","TNKS"
"LNPEP","TNKS"
"LNPEP","TNKS2"
"LNPEP","TNKS2"
"LNPEP","YWHAE"
"LNPEP","YWHAE"
"LNPEP","YWHAG"
"LNPEP","YWHAG"
"LNPEP","YWHAH"
"LNPEP","YWHAH"
"LNPEP","YWHAQ"
"LNPEP","YWHAQ"
"LNPEP","YWHAZ"
"LNPEP","YWHAZ"
"LONRF2","CLECL1"
"LONRF2","CLECL1"
"LOX","ALOX5"
"LOX","ALOX5"
"LOX","COL1A2"
"LOX","COL1A2"
"LOX","COL3A1"
"LOX","COL3A1"
"LOX","DPT"
"LOX","DPT"
"LOX","EGF"
"LOX","EGF"
"LOX","FBN1"
"LOX","FBN1"
"LOX","FN1"
"LOX","FN1"
"LOX","LOXL2"
"LOX","LOXL2"
"LOX","OLR1"
"LOX","OLR1"
"LOX","POSTN"
"LOX","POSTN"
"LOXL1","FBN1"
"LOXL1","FBN1"
"LOXL1","LOXL2"
"LOXL1","LOXL2"
"LPA","APOA2"
"LPA","APOA2"
"LPA","APOC1"
"LPA","APOC1"
"LPA","APOC2"
"LPA","APOC2"
"LPA","FN1"
"LPA","FN1"
"LPA","ITGAM"
"LPA","ITGAM"
"LPA","ITGB2"
"LPA","ITGB2"
"LPA","PCYOX1"
"LPA","PCYOX1"
"LPA","SERPINC1"
"LPA","SERPINC1"
"LPAR4","GNB1"
"LPAR4","GNB1"
"LPAR4","GNGT2"
"LPAR4","GNGT2"
"LPAR5","AGT"
"LPAR5","AGT"
"LPAR5","GNA13"
"LPAR5","GNA13"
"LPAR5","GNB1"
"LPAR5","GNB1"
"LPAR5","GNG10"
"LPAR5","GNG10"
"LPAR5","GNG12"
"LPAR5","GNG12"
"LPAR5","GNG2"
"LPAR5","GNG2"
"LPAR5","GNG7"
"LPAR5","GNG7"
"LPAR5","GNGT2"
"LPAR5","GNGT2"
"LPAR5","LPAR4"
"LPAR5","LPAR4"
"LPCAT1","CEPT1"
"LPCAT1","CEPT1"
"LPCAT1","CLPTM1L"
"LPCAT1","CLPTM1L"
"LPCAT1","LCLAT1"
"LPCAT1","LCLAT1"
"LPCAT1","LPGAT1"
"LPCAT1","LPGAT1"
"LPCAT1","PLA2G16"
"LPCAT1","PLA2G16"
"LPCAT1","PLA2G1B"
"LPCAT1","PLA2G1B"
"LPCAT1","PLA2G6"
"LPCAT1","PLA2G6"
"LPCAT1","PLD1"
"LPCAT1","PLD1"
"LPCAT1","PLD4"
"LPCAT1","PLD4"
"LPCAT1","PNPLA7"
"LPCAT1","PNPLA7"
"LPCAT2","CEPT1"
"LPCAT2","CEPT1"
"LPCAT2","LCLAT1"
"LPCAT2","LCLAT1"
"LPCAT2","LPCAT1"
"LPCAT2","LPCAT1"
"LPCAT2","LPGAT1"
"LPCAT2","LPGAT1"
"LPCAT2","PAFAH1B2"
"LPCAT2","PAFAH1B2"
"LPCAT2","PLA2G16"
"LPCAT2","PLA2G16"
"LPCAT2","PLA2G6"
"LPCAT2","PLA2G6"
"LPCAT2","PLD1"
"LPCAT2","PLD1"
"LPCAT2","PTDSS1"
"LPCAT2","PTDSS1"
"LPPR4","MOGAT1"
"LPPR4","MOGAT1"
"LRAT","ADH1C"
"LRAT","ADH1C"
"LRAT","DHRS9"
"LRAT","DHRS9"
"LRAT","OPN4"
"LRAT","OPN4"
"LRAT","RDH16"
