SGOL1 MELK
SGOL1 MELK
SGOL1 NEK2
SGOL1 NEK2
SGOL1 NUF2
SGOL1 NUF2
SGOL1 NUSAP1
SGOL1 NUSAP1
SGOL1 PBK
SGOL1 PBK
SGOL1 PLK1
SGOL1 PLK1
SGOL1 PTTG1
SGOL1 PTTG1
SGOL1 RRM2
SGOL1 RRM2
SGOL1 SGOL2
SGOL1 SGOL2
SGOL1 SHCBP1
SGOL1 SHCBP1
SGOL1 SKA1
SGOL1 SKA1
SGOL1 SKA3
SGOL1 SKA3
SGOL1 SPAG5
SGOL1 SPAG5
SGOL1 TOP2A
SGOL1 TOP2A
SGOL1 TPX2
SGOL1 TPX2
SGOL1 TTK
SGOL1 TTK
SGOL1 UBE2C
SGOL1 UBE2C
SGOL2 CDCA8
SGOL2 CDCA8
SGOL2 CENPF
SGOL2 CENPF
SGOL2 KIF2C
SGOL2 KIF2C
SGOL2 PBK
SGOL2 PBK
SGOL2 TTK
SGOL2 TTK
SGPP2 ACER3
SGPP2 ACER3
SGPP2 ASAH2
SGPP2 ASAH2
SGPP2 DEGS1
SGPP2 DEGS1
SGPP2 PPAP2B
SGPP2 PPAP2B
SGPP2 SGMS1
SGPP2 SGMS1
SGPP2 SGMS2
SGPP2 SGMS2
SH2B3 GRB2
SH2B3 GRB2
SH2B3 JAK2
SH2B3 JAK2
SH2B3 NTRK1
SH2B3 NTRK1
SH2B3 NTRK3
SH2B3 NTRK3
SH2D1A FYB
SH2D1A FYB
SH2D1A ITK
SH2D1A ITK
SH2D1B CD244
SH2D1B CD244
SH2D1B PLCG2
SH2D1B PLCG2
SH2D1B SLAMF6
SH2D1B SLAMF6
SH2D1B SLAMF7
SH2D1B SLAMF7
SH2D2A PLCG2
SH2D2A PLCG2
SH2D3A SPECC1
SH2D3A SPECC1
SH3BP2 CD3G
SH3BP2 CD3G
SH3BP2 LYN
SH3BP2 LYN
SH3BP2 PLCG2
SH3BP2 PLCG2
SH3BP2 VAV1
SH3BP2 VAV1
SH3D19 SH3YL1
SH3D19 SH3YL1
SH3GL2 CLTC
SH3GL2 CLTC
SH3GL3 ARC
SH3GL3 ARC
SH3GL3 DNM1
SH3GL3 DNM1
SH3GL3 PTPN3
SH3GL3 PTPN3
SH3PXD2A ADAM12
SH3PXD2A ADAM12
SH3PXD2A CFL1
SH3PXD2A CFL1
SH3PXD2A DAG1
SH3PXD2A DAG1
SH3PXD2A GRB2
SH3PXD2A GRB2
SH3PXD2A SRC
SH3PXD2A SRC
SH3TC2 LITAF
SH3TC2 LITAF
SH3TC2 MPZ
SH3TC2 MPZ
SH3YL1 FAM150B
SH3YL1 FAM150B
SHANK1 EMC10
SHANK1 EMC10
SHANK1 GRIA1
SHANK1 GRIA1
SHANK1 GRIN1
SHANK1 GRIN1
SHANK1 NLGN1
SHANK1 NLGN1
SHANK1 NLGN4X
SHANK1 NLGN4X
SHANK1 NRXN1
SHANK1 NRXN1
SHANK1 SHANK2
SHANK1 SHANK2
SHB GRB2
SHB GRB2
SHB ITGB3
SHB ITGB3
SHC3 BDNF
SHC3 BDNF
SHC3 JAK2
SHC3 JAK2
SHC3 NTRK1
SHC3 NTRK1
SHC4 GRB2
SHC4 GRB2
SHC4 IL6R
SHC4 IL6R
SHC4 JAK2
SHC4 JAK2
SHC4 SRC
SHC4 SRC
SHCBP1 ARHGAP11A
SHCBP1 ARHGAP11A
SHCBP1 ASPM
SHCBP1 ASPM
SHCBP1 AURKB
SHCBP1 AURKB
SHCBP1 CDC20
SHCBP1 CDC20
SHCBP1 CDCA8
SHCBP1 CDCA8
SHCBP1 CDK1
SHCBP1 CDK1
SHCBP1 CENPA
SHCBP1 CENPA
SHCBP1 CENPN
SHCBP1 CENPN
SHCBP1 CEP55
SHCBP1 CEP55
SHCBP1 DTL
SHCBP1 DTL
SHCBP1 KIF14
SHCBP1 KIF14
SHCBP1 KIF15
SHCBP1 KIF15
SHCBP1 KIF20A
SHCBP1 KIF20A
SHCBP1 KIF2C
SHCBP1 KIF2C
SHCBP1 KIF4A
SHCBP1 KIF4A
SHCBP1 MCM10
SHCBP1 MCM10
SHCBP1 MKI67
SHCBP1 MKI67
SHCBP1 NCAPG2
SHCBP1 NCAPG2
SHCBP1 NEK2
SHCBP1 NEK2
SHCBP1 NUSAP1
SHCBP1 NUSAP1
SHCBP1 PBK
SHCBP1 PBK
SHCBP1 PRC1
SHCBP1 PRC1
SHCBP1 RACGAP1
SHCBP1 RACGAP1
SHCBP1 RRM2
SHCBP1 RRM2
SHCBP1 SPAG5
SHCBP1 SPAG5
SHCBP1 TOP2A
SHCBP1 TOP2A
SHCBP1 TTK
SHCBP1 TTK
SHCBP1 UBE2C
SHCBP1 UBE2C
SHISA9 GRIA3
SHISA9 GRIA3
SHROOM3 SOWAHB
SHROOM3 SOWAHB
SIGLEC1 FCGR3A
SIGLEC1 FCGR3A
SIGLEC1 ITGAM
SIGLEC1 ITGAM
SIGLEC1 ITGAX
SIGLEC1 ITGAX
SIGLEC1 MRC1
SIGLEC1 MRC1
SIGLEC1 MUC1
SIGLEC1 MUC1
SIGLEC1 SIGLEC15
SIGLEC1 SIGLEC15
SIGLEC1 SPN
SIGLEC1 SPN
SIGLEC10 CD24
SIGLEC10 CD24
SIGLEC10 CD52
SIGLEC10 CD52
SIGLEC7 MUC16
SIGLEC7 MUC16
SIGLEC9 KLK13
SIGLEC9 KLK13
SIGLEC9 MUC1
SIGLEC9 MUC1
SIK1 GINS4
SIK1 GINS4
SIK1 PER1
SIK1 PER1
SIK1 YWHAG
SIK1 YWHAG
SIPA1L2 KBTBD12
SIPA1L2 KBTBD12
SIRPA FYB
SIRPA FYB
SIRPA ITGAX
SIRPA ITGAX
SIRPG SYK
SIRPG SYK
SIRPG TREM2
SIRPG TREM2
SIX1 DACH1
SIX1 DACH1
SIX1 EYA2
SIX1 EYA2
SIX1 EYA4
SIX1 EYA4
SIX1 PAX3
SIX1 PAX3
SIX1 TBX18
SIX1 TBX18
SKA1 ASPM
SKA1 ASPM
SKA1 AURKB
SKA1 AURKB
SKA1 BIRC5
SKA1 BIRC5
SKA1 BUB1
SKA1 BUB1
SKA1 BUB1B
SKA1 BUB1B
SKA1 CASC5
SKA1 CASC5
SKA1 CCNB2
SKA1 CCNB2
SKA1 CDC20
SKA1 CDC20
SKA1 CDCA3
SKA1 CDCA3
SKA1 CDCA8
SKA1 CDCA8
SKA1 CDK1
SKA1 CDK1
SKA1 CENPA
SKA1 CENPA
SKA1 CENPF
SKA1 CENPF
SKA1 CKAP2L
SKA1 CKAP2L
SKA1 HJURP
SKA1 HJURP
SKA1 KIAA0101
SKA1 KIAA0101
SKA1 KIF20A
SKA1 KIF20A
SKA1 KIF2C
SKA1 KIF2C
SKA1 KIF4A
SKA1 KIF4A
SKA1 MELK
SKA1 MELK
SKA1 NEK2
SKA1 NEK2
SKA1 PLK1
SKA1 PLK1
SKA1 RACGAP1
SKA1 RACGAP1
SKA1 SHCBP1
SKA1 SHCBP1
SKA1 SKA2
SKA1 SKA2
SKA1 SKA3
SKA1 SKA3
SKA1 SPC24
SKA1 SPC24
SKA1 TOP2A
SKA1 TOP2A
SKA1 TPX2
SKA1 TPX2
SKA1 TTK
SKA1 TTK
SKA2 CENPF
SKA2 CENPF
SKA3 ASPM
SKA3 ASPM
SKA3 CASC5
SKA3 CASC5
SKA3 CDC20
SKA3 CDC20
SKA3 CDC45
SKA3 CDC45
SKA3 CDCA2
SKA3 CDCA2
SKA3 CDCA3
SKA3 CDCA3
SKA3 CDK1
SKA3 CDK1
SKA3 CENPF
SKA3 CENPF
SKA3 CENPN
SKA3 CENPN
SKA3 CEP55
SKA3 CEP55
SKA3 HMMR
SKA3 HMMR
SKA3 KIF20A
SKA3 KIF20A
SKA3 KIF2C
SKA3 KIF2C
SKA3 KIF4A
SKA3 KIF4A
SKA3 PBK
SKA3 PBK
SKA3 PTTG1
SKA3 PTTG1
SKA3 SKA2
SKA3 SKA2
SKA3 SPC24
SKA3 SPC24
SKA3 TOP2A
SKA3 TOP2A
SKA3 TTK
SKA3 TTK
SKA3 UBE2C
SKA3 UBE2C
SKA3 ZWINT
SKA3 ZWINT
SKAP1 FYB
SKAP1 FYB
SKAP1 GRB2
SKAP1 GRB2
SKAP2 FYB
SKAP2 FYB
SKAP2 ITGA4
SKAP2 ITGA4
SKAP2 LYN
SKAP2 LYN
SKAP2 TATDN3
SKAP2 TATDN3
SLA HCK
SLA HCK
SLA LYN
SLA LYN
SLA2 CD247
SLA2 CD247
SLA2 CD3D
SLA2 CD3D
SLA2 CD3E
SLA2 CD3E
SLA2 CD3G
SLA2 CD3G
SLA2 HLA-DRA
SLA2 HLA-DRA
SLA2 HLA-DRB1
SLA2 HLA-DRB1
SLA2 LCK
SLA2 LCK
SLA2 ZAP70
SLA2 ZAP70
SLAMF1 CD19
SLAMF1 CD19
SLAMF1 CD8A
SLAMF1 CD8A
SLAMF1 ITGAM
SLAMF1 ITGAM
SLAMF1 LCK
SLAMF1 LCK
SLAMF1 MATK
SLAMF1 MATK
SLAMF1 PTPRC
SLAMF1 PTPRC
SLAMF1 SH2D1A
SLAMF1 SH2D1A
SLAMF1 SH2D1B
SLAMF1 SH2D1B
SLAMF6 CD48
SLAMF6 CD48
SLAMF6 SH2D1A
SLAMF6 SH2D1A
SLAMF7 CD48
SLAMF7 CD48
SLAMF7 SH2D1A
SLAMF7 SH2D1A
SLAMF8 C1QB
SLAMF8 C1QB
SLAMF8 IGSF9
SLAMF8 IGSF9
SLC12A5 MYCBP2
SLC12A5 MYCBP2
SLC15A1 ACE2
SLC15A1 ACE2
SLC15A1 SLC7A7
SLC15A1 SLC7A7
SLC15A3 CD6
SLC15A3 CD6
SLC15A3 MB21D1
SLC15A3 MB21D1
SLC16A12 COMTD1
SLC16A12 COMTD1
SLC16A14 BSG
SLC16A14 BSG
SLC16A7 BSG
SLC16A7 BSG
SLC16A9 PDZK1
SLC16A9 PDZK1
SLC18A2 LIN7A
SLC18A2 LIN7A
SLC18A2 MAOA
SLC18A2 MAOA
SLC18B1 SLC16A1
SLC18B1 SLC16A1
SLC19A1 DHFR
SLC19A1 DHFR
SLC19A1 SLC46A1
SLC19A1 SLC46A1
SLC19A1 TPMT
SLC19A1 TPMT
SLC19A1 TYMS
SLC19A1 TYMS
SLC1A2 GFAP
SLC1A2 GFAP
SLC1A2 GLUL
SLC1A2 GLUL
SLC1A2 GRIA1
SLC1A2 GRIA1
SLC1A2 GRIA2
SLC1A2 GRIA2
SLC1A2 GRIA4
SLC1A2 GRIA4
SLC1A2 KCNJ10
SLC1A2 KCNJ10
SLC1A2 PAMR1
SLC1A2 PAMR1
SLC1A4 SLC38A2
SLC1A4 SLC38A2
SLC1A4 SLC7A5
SLC1A4 SLC7A5
SLC1A6 SPTBN2
SLC1A6 SPTBN2
SLC22A5 SLC47A1
SLC22A5 SLC47A1
SLC24A5 C10orf11
SLC24A5 C10orf11
SLC24A5 DCT
SLC24A5 DCT
SLC24A5 MC1R
SLC24A5 MC1R
SLC24A5 PMEL
SLC24A5 PMEL
SLC24A5 TYRP1
SLC24A5 TYRP1
SLC25A34 FAM131C
SLC25A34 FAM131C
SLC25A4 CYCS
SLC25A4 CYCS
SLC25A4 HSPD1
SLC25A4 HSPD1
SLC25A4 PRKCE
SLC25A4 PRKCE
SLC25A4 TOMM6
SLC25A4 TOMM6
SLC26A4 GJB3
SLC26A4 GJB3
SLC26A4 KCNJ10
SLC26A4 KCNJ10
SLC26A4 MYO7A
SLC26A4 MYO7A
SLC26A4 TMC1
SLC26A4 TMC1
SLC26A9 SLC6A14
SLC26A9 SLC6A14
SLC27A1 ACSL1
SLC27A1 ACSL1
SLC27A1 HELZ2
SLC27A1 HELZ2
SLC2A1 SERPINH1
SLC2A1 SERPINH1
SLC2A1 VEGFA
SLC2A1 VEGFA
SLC2A4 RBP4
SLC2A4 RBP4
SLC2A4 SLC2A1
SLC2A4 SLC2A1
SLC31A2 ATOX1
SLC31A2 ATOX1
SLC31A2 COX17
SLC31A2 COX17
SLC31A2 SLC46A2
SLC31A2 SLC46A2
SLC35B2 HYOU1
SLC35B2 HYOU1
SLC35D2 SLC35B4
SLC35D2 SLC35B4
SLC35G2 GRAMD1B
SLC35G2 GRAMD1B
SLC38A1 SLC1A7
SLC38A1 SLC1A7
SLC38A2 SCN11A
SLC38A2 SCN11A
SLC38A2 SLC1A2
SLC38A2 SLC1A2
SLC38A2 SLC38A1
SLC38A2 SLC38A1
SLC38A2 SLC7A5
SLC38A2 SLC7A5
SLC38A4 SLC1A7
SLC38A4 SLC1A7
SLC39A7 COL11A2
SLC39A7 COL11A2
SLC39A7 KIFC1
SLC39A7 KIFC1
SLC39A7 PFDN6
SLC39A7 PFDN6
SLC3A1 SLC1A2
SLC3A1 SLC1A2
SLC3A1 SLC7A5
SLC3A1 SLC7A5
SLC45A1 ERRFI1
SLC45A1 ERRFI1
SLC45A2 DCT
SLC45A2 DCT
SLC45A2 GPR143
SLC45A2 GPR143
SLC45A2 MC1R
SLC45A2 MC1R
SLC45A2 PMEL
SLC45A2 PMEL
SLC45A2 SLC24A4
SLC45A2 SLC24A4
SLC45A2 SLC24A5
SLC45A2 SLC24A5
SLC45A2 TYRP1
SLC45A2 TYRP1
SLC47A1 SLC22A3
SLC47A1 SLC22A3
SLC47A1 SLCO2B1
SLC47A1 SLCO2B1
SLC4A1 ALAS2
SLC4A1 ALAS2
SLC4A1 EPB42
SLC4A1 EPB42
SLC51A CYP8B1
SLC51A CYP8B1
SLC5A1 EGFR
SLC5A1 EGFR
SLC5A1 SLC15A1
SLC5A1 SLC15A1
SLC5A1 SLC2A1
SLC5A1 SLC2A1
SLC5A1 SLC2A5
SLC5A1 SLC2A5
SLC5A4 ADCY7
SLC5A4 ADCY7
SLC5A4 DPP4
SLC5A4 DPP4
SLC5A9 TRABD2B
SLC5A9 TRABD2B
SLC6A20 SLC1A7
SLC6A20 SLC1A7
SLC6A3 PRKCB
SLC6A3 PRKCB
SLC6A4 BDNF
SLC6A4 BDNF
SLC6A4 DRD2
SLC6A4 DRD2
SLC6A4 FKBP5
SLC6A4 FKBP5
SLC6A4 HTR1D
SLC6A4 HTR1D
SLC6A4 HTR2A
SLC6A4 HTR2A
SLC6A4 MAOA
SLC6A4 MAOA
SLC6A4 SLC18A2
SLC6A4 SLC18A2
SLC6A8 CKB
SLC6A8 CKB
SLC6A8 CKMT1A
SLC6A8 CKMT1A
SLC6A8 CKMT1B
SLC6A8 CKMT1B
SLC7A10 ATP1A2
SLC7A10 ATP1A2
SLC7A5 BSG
SLC7A5 BSG
SLC7A5 FGD6
SLC7A5 FGD6
SLC7A5 SLC1A2
SLC7A5 SLC1A2
SLC7A5 SLC38A1
SLC7A5 SLC38A1
SLC7A7 SLC1A7
SLC7A7 SLC1A7
SLC7A9 SLC3A1
SLC7A9 SLC3A1
SLC8A3 SLC8A1
SLC8A3 SLC8A1
SLC9A2 RHBG
SLC9A2 RHBG
SLC9A5 ARRB2
SLC9A5 ARRB2
SLC9C1 ADCY10
SLC9C1 ADCY10
SLCO1A2 ABCC2
SLCO1A2 ABCC2
SLCO1A2 KIAA0226L
SLCO1A2 KIAA0226L
SLCO2B1 C1QB
SLCO2B1 C1QB
SLFNL1 C9orf173
SLFNL1 C9orf173
SLIT2 ABL2
SLIT2 ABL2
SLIT3 SEMA5A
SLIT3 SEMA5A
SLITRK5 PTPRD
SLITRK5 PTPRD
SLPI ELANE
SLPI ELANE
SLPI LCN2
SLPI LCN2
SMAD1 HMGA2
SMAD1 HMGA2
SMAD1 RGMA
SMAD1 RGMA
SMAD1 ZEB2
SMAD1 ZEB2
SMAD3 ACVR1B
SMAD3 ACVR1B
SMAD3 ACVR2B
SMAD3 ACVR2B
SMAD3 AR
SMAD3 AR
SMAD3 ATF3
SMAD3 ATF3
SMAD3 BCL2L11
SMAD3 BCL2L11
SMAD3 BMP2
SMAD3 BMP2
SMAD3 BRCA1
SMAD3 BRCA1
SMAD3 BRCA2
SMAD3 BRCA2
SMAD3 CTGF
SMAD3 CTGF
SMAD3 CTNNB1
SMAD3 CTNNB1
SMAD3 ETS1
SMAD3 ETS1
SMAD3 FKBP1A
SMAD3 FKBP1A
SMAD3 FOXO3
SMAD3 FOXO3
SMAD3 FOXP3
SMAD3 FOXP3
SMAD3 GATA3
SMAD3 GATA3
SMAD3 HSPA8
SMAD3 HSPA8
SMAD3 JUN
SMAD3 JUN
SMAD3 KPNA2
SMAD3 KPNA2
SMAD3 MEF2C
SMAD3 MEF2C
SMAD3 MYOCD
SMAD3 MYOCD
SMAD3 NEDD4
SMAD3 NEDD4
SMAD3 NEDD4L
SMAD3 NEDD4L
SMAD3 NEDD9
SMAD3 NEDD9
SMAD3 NFATC2
SMAD3 NFATC2
SMAD3 PARP1
SMAD3 PARP1
SMAD3 PTPN13
SMAD3 PTPN13
SMAD3 PTPN6
SMAD3 PTPN6
SMAD3 RBL1
SMAD3 RBL1
SMAD3 RGCC
SMAD3 RGCC
SMAD3 RUNX3
SMAD3 RUNX3
SMAD3 SCX
SMAD3 SCX
SMAD3 SKOR1
SMAD3 SKOR1
SMAD3 SMAD1
SMAD3 SMAD1
SMAD3 SMAD9
SMAD3 SMAD9
SMAD3 TEAD3
SMAD3 TEAD3
SMAD3 TGFBR1
SMAD3 TGFBR1
SMAD3 TGIF2
SMAD3 TGIF2
SMAD3 TOB1
SMAD3 TOB1
SMAD3 VDR
SMAD3 VDR
SMAD3 ZEB1
SMAD3 ZEB1
SMAD3 ZEB2
SMAD3 ZEB2
SMAD3 ZFYVE16
SMAD3 ZFYVE16
SMAD9 ACVRL1
SMAD9 ACVRL1
SMAD9 BMP7
SMAD9 BMP7
SMAD9 HMGA2
SMAD9 HMGA2
SMAD9 RGMA
SMAD9 RGMA
SMAD9 SMAD1
SMAD9 SMAD1
SMARCD1 HIST2H4A
SMARCD1 HIST2H4A
SMARCD1 MYSM1
SMARCD1 MYSM1
SMARCD1 RXRA
SMARCD1 RXRA
SMARCD1 VDR
SMARCD1 VDR
SMC1B POLA1
SMC1B POLA1
SMC1B SGOL2
SMC1B SGOL2
SMC1B SYCP3
SMC1B SYCP3
SMC1B TIMELESS
SMC1B TIMELESS
SMPD3 ACER1
SMPD3 ACER1
SMPD3 ASAH1
SMPD3 ASAH1
SMPD3 CERS2
SMPD3 CERS2
SMPD3 DEGS1
SMPD3 DEGS1
SMPD3 DEGS2
SMPD3 DEGS2
SMPD3 PPAP2B
SMPD3 PPAP2B
SMPD3 SGMS1
SMPD3 SGMS1
SMPD3 SGMS2
SMPD3 SGMS2
SMPD3 SGPP2
SMPD3 SGPP2
SMPDL3A ASAH1
SMPDL3A ASAH1
SMPDL3A PRF1
SMPDL3A PRF1
SNAPC5 ARMC9
SNAPC5 ARMC9
SNAPC5 POLR3G
SNAPC5 POLR3G
SNAPC5 POLR3H
SNAPC5 POLR3H
SNCA FGR
SNCA FGR
SNCA FKBP1A
SNCA FKBP1A
SNCA GJB1
SNCA GJB1
SNCA HCK
SNCA HCK
SNCA HSPA8
SNCA HSPA8
SNCA KIF5A
SNCA KIF5A
SNCA LAMP2
SNCA LAMP2
SNCA MAPT
SNCA MAPT
SNCA PARK2
SNCA PARK2
SNCA PARK7
SNCA PARK7
SNCA PRKCD
SNCA PRKCD
SNCA SEPT4
SNCA SEPT4
SNCA SLC18A1
SNCA SLC18A1
SNCA SQSTM1
SNCA SQSTM1
SNCA SYK
SNCA SYK
SNCA VAPB
SNCA VAPB
SNCAIP PARK2
SNCAIP PARK2
SNCAIP SNCA
SNCAIP SNCA
SND1 CAMK2B
SND1 CAMK2B
SND1 TDRD3
SND1 TDRD3
SNRNP25 CDIP1
SNRNP25 CDIP1
SNRNP25 POLR2F
SNRNP25 POLR2F
SNRNP25 SNRPE
SNRNP25 SNRPE
SNRPB2 EFTUD2
SNRPB2 EFTUD2
SNRPB2 LSM10
SNRPB2 LSM10
SNRPB2 LSM2
SNRPB2 LSM2
SNRPB2 PPIL1
SNRPB2 PPIL1
SNRPB2 PRPF39
SNRPB2 PRPF39
SNRPB2 PUF60
SNRPB2 PUF60
SNRPB2 SF3B4
SNRPB2 SF3B4
SNRPB2 SNRPE
SNRPB2 SNRPE
SNRPB2 SNRPG
SNRPB2 SNRPG
SNRPB2 SNRPN
SNRPB2 SNRPN
SNRPC C10orf11
SNRPC C10orf11
SNRPC EFTUD2
SNRPC EFTUD2
SNRPC LSM10
SNRPC LSM10
SNRPC LSM2
SNRPC LSM2
SNRPC LUC7L3
SNRPC LUC7L3
SNRPC PRPF39
SNRPC PRPF39
SNRPC RNPC3
SNRPC RNPC3
SNRPC RUVBL1
SNRPC RUVBL1
SNRPC SF3B4
SNRPC SF3B4
SNRPC SNRPB2
SNRPC SNRPB2
SNRPC SNRPE
SNRPC SNRPE
SNRPC SNRPG
SNRPC SNRPG
SNRPC SNRPN
SNRPC SNRPN
SNRPE LUC7L3
SNRPE LUC7L3
SNRPE NUP62
SNRPE NUP62
SNRPE POLR2F
SNRPE POLR2F
SNRPE PUF60
SNRPE PUF60
SNRPE RNPC3
SNRPE RNPC3
SNRPG C10orf11
SNRPG C10orf11
SNRPG CTNNBL1
SNRPG CTNNBL1
SNRPG DQX1
SNRPG DQX1
SNRPG EFTUD2
SNRPG EFTUD2
SNRPG GEMIN6
SNRPG GEMIN6
SNRPG HSPD1
SNRPG HSPD1
SNRPG LSM10
SNRPG LSM10
SNRPG LSM2
SNRPG LSM2
SNRPG LUC7L3
SNRPG LUC7L3
SNRPG NUP62
SNRPG NUP62
SNRPG NUP93
SNRPG NUP93
SNRPG POLR2F
SNRPG POLR2F
SNRPG PPIL1
SNRPG PPIL1
SNRPG PRPF39
SNRPG PRPF39
SNRPG PUF60
SNRPG PUF60
SNRPG RNPC3
SNRPG RNPC3
SNRPG SNRNP25
SNRPG SNRNP25
SNRPG SNRPE
SNRPG SNRPE
SNRPG SNRPN
SNRPG SNRPN
SNRPG TRMT112
SNRPG TRMT112
SNRPN EFTUD2
SNRPN EFTUD2
SNRPN LUC7L3
SNRPN LUC7L3
SNRPN MAGEL2
SNRPN MAGEL2
SNRPN PEG10
SNRPN PEG10
SNRPN PUF60
SNRPN PUF60
SNRPN RNPC3
SNRPN RNPC3
SNRPN SNRPE
SNRPN SNRPE
SNTG2 PGM5
SNTG2 PGM5
SNTG2 SH3YL1
SNTG2 SH3YL1
SNX20 HECA
SNX20 HECA
SNX22 BPNT1
SNX22 BPNT1
SOAT1 DHCR24
SOAT1 DHCR24
SOAT2 DHCR7
SOAT2 DHCR7
SOAT2 SOAT1
SOAT2 SOAT1
SOCS6 JAK3
SOCS6 JAK3
SOD3 ATOX1
SOD3 ATOX1
SOD3 GPX3
SOD3 GPX3
SORL1 CLU
SORL1 CLU
SORL1 GFRA1
SORL1 GFRA1
SORL1 LRPAP1
SORL1 LRPAP1
SORL1 PLAUR
SORL1 PLAUR
SORL1 PSEN2
SORL1 PSEN2
SORT1 AP1M1
SORT1 AP1M1
SORT1 AP1S2
SORT1 AP1S2
SORT1 CELSR2
SORT1 CELSR2
SORT1 CLTC
SORT1 CLTC
SORT1 CYCS
SORT1 CYCS
SORT1 GNPTAB
SORT1 GNPTAB
SORT1 HSPA8
SORT1 HSPA8
SORT1 LRPAP1
SORT1 LRPAP1
SORT1 MAGED1
SORT1 MAGED1
SORT1 MAGEH1
SORT1 MAGEH1
SORT1 NCSTN
SORT1 NCSTN
SORT1 NGF
SORT1 NGF
SORT1 NTRK1
SORT1 NTRK1
SORT1 NTRK3
SORT1 NTRK3
SORT1 PCSK9
SORT1 PCSK9
SORT1 PSAP
SORT1 PSAP
SORT1 PSRC1
SORT1 PSRC1
SORT1 SLC2A4
SORT1 SLC2A4
SORT1 SORCS1
SORT1 SORCS1
SOSTDC1 BAMBI
SOSTDC1 BAMBI
SOSTDC1 BMP7
SOSTDC1 BMP7
SOSTDC1 RGMA
SOSTDC1 RGMA
SOWAHD HMHA1
SOWAHD HMHA1
SOX10 CHD7
SOX10 CHD7
SOX10 DCT
SOX10 DCT
SOX10 MBP
SOX10 MBP
SOX10 MPZ
SOX10 MPZ
SOX10 PLP1
SOX10 PLP1
SOX10 ZEB2
SOX10 ZEB2
SOX11 POU3F2
SOX11 POU3F2
SOX2 AGO4
SOX2 AGO4
SOX2 CDK1
SOX2 CDK1
SOX2 CEBPD
SOX2 CEBPD
SOX2 FOXD3
SOX2 FOXD3
SOX2 FOXO3
SOX2 FOXO3
SOX2 HIST1H4J
SOX2 HIST1H4J
SOX2 KLF4
SOX2 KLF4
SOX2 NES
SOX2 NES
SOX2 PAX3
SOX2 PAX3
SOX2 PBX1
SOX2 PBX1
SOX2 POU3F2
SOX2 POU3F2
SOX2 RORC
SOX2 RORC
SOX2 SOX21
SOX2 SOX21
SOX2 ZEB1
SOX2 ZEB1
SOX2 ZEB2
SOX2 ZEB2
SOX4 CTNNB1
SOX4 CTNNB1
SOX4 KLF5
SOX4 KLF5
SOX4 POU5F1
SOX4 POU5F1
SOX4 SDCBP
SOX4 SDCBP
SOX7 MSRA
SOX7 MSRA
SOX7 RP1L1
SOX7 RP1L1
SOX8 OLIG2
SOX8 OLIG2
SP110 IFI35
SP110 IFI35
SP110 IFIT3
SP110 IFIT3
SP110 MX1
SP110 MX1
SP110 OAS2
SP110 OAS2
SP110 SAMD9L
SP110 SAMD9L
SP110 STAT1
SP110 STAT1
SP5 MMP28
SP5 MMP28
SP6 MMP28
SP6 MMP28
SP6 PCSK5
SP6 PCSK5
SP9 ACRV1
SP9 ACRV1
SP9 MMP28
SP9 MMP28
SPACA3 ASTL
SPACA3 ASTL
SPAG16 SPAG17
SPAG16 SPAG17
SPAG17 CFAP221
SPAG17 CFAP221
SPAG17 SPEF2
SPAG17 SPEF2
SPAG4 CCDC155
SPAG4 CCDC155
SPAG5 ARHGAP11A
SPAG5 ARHGAP11A
SPAG5 ASPM
SPAG5 ASPM
SPAG5 CCNF
SPAG5 CCNF
SPAG5 CDC20
SPAG5 CDC20
SPAG5 CDC45
SPAG5 CDC45
SPAG5 CDCA2
SPAG5 CDCA2
SPAG5 CDCA3
SPAG5 CDCA3
SPAG5 CDCA8
SPAG5 CDCA8
SPAG5 CDK1
SPAG5 CDK1
SPAG5 CDKN3
SPAG5 CDKN3
SPAG5 CENPA
SPAG5 CENPA
SPAG5 CENPF
SPAG5 CENPF
SPAG5 CENPN
SPAG5 CENPN
SPAG5 CENPW
SPAG5 CENPW
SPAG5 CEP55
SPAG5 CEP55
SPAG5 DEPDC1
SPAG5 DEPDC1
SPAG5 DIAPH3
SPAG5 DIAPH3
SPAG5 DTL
SPAG5 DTL
SPAG5 EXO1
SPAG5 EXO1
SPAG5 HJURP
SPAG5 HJURP
SPAG5 HMMR
SPAG5 HMMR
SPAG5 INCENP
SPAG5 INCENP
SPAG5 KIF14
SPAG5 KIF14
SPAG5 KIF15
SPAG5 KIF15
SPAG5 KIF18B
SPAG5 KIF18B
SPAG5 KIF20A
SPAG5 KIF20A
SPAG5 KIF2C
SPAG5 KIF2C
SPAG5 KIF4A
SPAG5 KIF4A
SPAG5 KIFC1
SPAG5 KIFC1
SPAG5 MKI67
SPAG5 MKI67
SPAG5 NCAPD2
SPAG5 NCAPD2
SPAG5 NEK2
SPAG5 NEK2
SPAG5 NUSAP1
SPAG5 NUSAP1
SPAG5 PBK
SPAG5 PBK
SPAG5 PRC1
SPAG5 PRC1
SPAG5 PTTG1
SPAG5 PTTG1
SPAG5 RACGAP1
SPAG5 RACGAP1
SPAG5 RAD54L
SPAG5 RAD54L
SPAG5 RRM2
SPAG5 RRM2
SPAG5 SPC24
SPAG5 SPC24
SPAG5 TOP2A
SPAG5 TOP2A
