"cause","effect"
"EGFR","CISH"
"EGFR","CRK"
"EGFR","CTNNA1"
"EGFR","CTNNB1"
"EGFR","DHX9"
"EGFR","ERBB4"
"EGFR","FGF5"
"EGFR","FHL2"
"EGFR","GNAI1"
"EGFR","GNAI3"
"EGFR","GPNMB"
"EGFR","IDH1"
"EGFR","IL6"
"EGFR","ITGA6"
"EGFR","JAK3"
"EGFR","L1CAM"
"EGFR","LAMP1"
"EGFR","LAPTM4B"
"EGFR","LEP"
"EGFR","LYN"
"EGFR","MAPT"
"EGFR","NCK1"
"EGFR","NEDD4"
"EGFR","NOTCH1"
"EGFR","NRAS"
"EGFR","PDGFC"
"EGFR","PLSCR1"
"EGFR","PTK2B"
"EGFR","PTRF"
"EGFR","RAC1"
"EGFR","RGS4"
"EGFR","RHOA"
"EGFR","SDC3"
"EGFR","SH2B1"
"EGFR","SH3GL2"
"EGFR","SH3GL3"
"EGFR","SHC3"
"EGFR","SLC3A2"
"EGFR","SOCS1"
"EGFR","SOCS6"
"EGFR","SPRY1"
"EGFR","STAMBP"
"EGFR","SYNGAP1"
"EGFR","SYNJ1"
"EGFR","TUBA1A"
"EGFR","VAV3"
"EGFR","WASF3"
"EGFR","YES1"
"EGFR","YWHAQ"
"EGR1","AHR"
"EGR1","ATF3"
"EGR1","BST2"
"EGR1","BTG2"
"EGR1","CDK5R1"
"EGR1","CHD3"
"EGR1","EGR2"
"EGR1","EGR3"
"EGR1","EGR4"
"EGR1","EZH2"
"EGR1","FOS"
"EGR1","FOSL1"
"EGR1","G3BP1"
"EGR1","GBP2"
"EGR1","HDAC1"
"EGR1","HLA-A"
"EGR1","HLA-B"
"EGR1","HLA-C"
"EGR1","HLA-E"
"EGR1","HLA-F"
"EGR1","HLA-G"
"EGR1","IFI35"
"EGR1","IFIT2"
"EGR1","IFITM2"
"EGR1","IFITM3"
"EGR1","IRF1"
"EGR1","IRF2"
"EGR1","IRF5"
"EGR1","IRF7"
"EGR1","IRF8"
"EGR1","ISG20"
"EGR1","JUN"
"EGR1","MAPK3"
"EGR1","MEF2D"
"EGR1","MX2"
"EGR1","MYC"
"EGR1","NFATC1"
"EGR1","NFATC2"
"EGR1","NFATC3"
"EGR1","NR4A1"
"EGR1","NR5A1"
"EGR1","OAS1"
"EGR1","OAS2"
"EGR1","PITX1"
"EGR1","PSMB8"
"EGR1","RBBP4"
"EGR1","RBBP7"
"EGR1","SAMHD1"
"EGR1","SNAI2"
"EGR1","STAT1"
"EGR1","SUZ12"
"EGR1","TCF12"
"EGR1","TP53"
"EGR1","VGF"
"EGR2","EGR3"
"EGR2","EGR4"
"EGR2","EN2"
"EGR2","FOS"
"EGR2","FOSL1"
"EGR2","JUN"
"EGR2","MAFB"
"EGR2","NR4A1"
"EGR2","PMP22"
"EGR2","POU3F1"
"EGR2","POU3F2"
"EGR2","PRX"
"EHD2","CLTB"
"EHD2","MYOF"
"EHD2","PTRF"
"EHD3","ANK2"
"EHD3","MYOF"
"EHD3","RAB11FIP2"
"EHD4","BDNF"
"EHD4","CDH23"
"EHD4","DGKQ"
"EHD4","NTRK3"
"EHF","SRSF5"
"EIF2AK2","DDX58"
"EIF2AK2","DNAJC3"
"EIF2AK2","EIF2S3"
"EIF2AK2","FADD"
"EIF2AK2","FANCC"
"EIF2AK2","HERC5"
"EIF2AK2","HSPA5"
"EIF2AK2","IFI44"
"EIF2AK2","IFI44L"
"EIF2AK2","IFI6"
"EIF2AK2","IFIH1"
"EIF2AK2","IFIT3"
"EIF2AK2","IRAK1"
"EIF2AK2","ISG15"
"EIF2AK2","MX2"
"EIF2AK2","MYD88"
"EIF2AK2","OAS1"
"EIF2AK2","OAS2"
"EIF2AK2","RSAD2"
"EIF2AK2","TARBP2"
"EIF2AK2","TOLLIP"
"EIF2AK2","UBE2L6"
"EIF2AK2","USP41"
"EIF2AK3","ACTB"
"EIF2AK3","CASP3"
"EIF2AK3","DNAJC3"
"EIF2AK3","FLNA"
"EIF2AK3","HSPA5"
"EIF2S3","ABCE1"
"EIF2S3","BBS10"
"EIF2S3","CCT2"
"EIF2S3","CCT3"
"EIF2S3","CCT5"
"EIF2S3","CCT6A"
"EIF2S3","CCT7"
"EIF2S3","EEF1A1"
"EIF2S3","EEF1B2"
"EIF2S3","EEF1G"
"EIF2S3","EIF2AK3"
"EIF2S3","EIF3B"
"EIF2S3","EIF3I"
"EIF2S3","EIF3M"
"EIF2S3","EIF4A1"
"EIF2S3","EIF4G2"
"EIF2S3","EIF6"
"EIF2S3","FAU"
"EIF2S3","GNB2L1"
"EIF2S3","POLR1B"
"EIF2S3","PSMA5"
"EIF2S3","PSMA6"
"EIF2S3","PSMA7"
"EIF2S3","RPL23"
"EIF2S3","RPL27"
"EIF2S3","RPL27A"
"EIF2S3","RPL5"
"EIF2S3","RPL8"
"EIF2S3","RPL9"
"EIF2S3","RPLP0"
"EIF2S3","RPS10"
"EIF2S3","RPS10-NUDT3"
"EIF2S3","RPS11"
"EIF2S3","RPS13"
"EIF2S3","RPS14"
"EIF2S3","RPS15"
"EIF2S3","RPS15A"
"EIF2S3","RPS17"
"EIF2S3","RPS18"
"EIF2S3","RPS19"
"EIF2S3","RPS2"
"EIF2S3","RPS20"
"EIF2S3","RPS21"
"EIF2S3","RPS27"
"EIF2S3","RPS27L"
"EIF2S3","RPS29"
"EIF2S3","RPS3"
"EIF2S3","RPS3A"
"EIF2S3","RPS4X"
"EIF2S3","RPS5"
"EIF2S3","RPS6"
"EIF2S3","RPS7"
"EIF2S3","RPS8"
"EIF2S3","RPS9"
"EIF2S3","RPSA"
"EIF2S3","RPSAP58"
"EIF3B","BBS10"
"EIF3B","DKC1"
"EIF3B","EEF1B2"
"EIF3B","EIF2S3L"
"EIF3B","EIF3I"
"EIF3B","EIF3M"
"EIF3B","EIF4G2"
"EIF3B","EIF6"
"EIF3B","FAU"
"EIF3B","G3BP1"
"EIF3B","GNB2L1"
"EIF3B","KIAA0020"
"EIF3B","POLR1B"
"EIF3B","RPL11"
"EIF3B","RPL12"
"EIF3B","RPL13A"
"EIF3B","RPL18"
"EIF3B","RPL27"
"EIF3B","RPL28"
"EIF3B","RPL30"
"EIF3B","RPL35A"
"EIF3B","RPL5"
"EIF3B","RPL7A"
"EIF3B","RPLP0"
"EIF3B","RPS10"
"EIF3B","RPS10-NUDT3"
"EIF3B","RPS13"
"EIF3B","RPS15"
"EIF3B","RPS19"
"EIF3B","RPS20"
"EIF3B","RPS27"
"EIF3B","RPS29"
"EIF3B","RPS4X"
"EIF3B","RPS5"
"EIF3B","RPS8"
"EIF3B","SYNCRIP"
"EIF3D","ABCE1"
"EIF3D","BBS10"
"EIF3D","BYSL"
"EIF3D","CCT3"
"EIF3D","CCT5"
"EIF3D","CCT7"
"EIF3D","DDX21"
"EIF3D","EEF1G"
"EIF3D","EFTUD2"
"EIF3D","EIF2S3"
"EIF3D","EIF3B"
"EIF3D","EIF3E"
"EIF3D","EIF3I"
"EIF3D","EIF3M"
"EIF3D","EIF4A1"
"EIF3D","EIF4G2"
"EIF3D","FAU"
"EIF3D","GNB2L1"
"EIF3D","PNO1"
"EIF3D","PSMC2"
"EIF3D","RPL10A"
"EIF3D","RPL11"
"EIF3D","RPL12"
"EIF3D","RPL13A"
"EIF3D","RPL18"
"EIF3D","RPL18A"
"EIF3D","RPL23"
"EIF3D","RPL23A"
"EIF3D","RPL27"
"EIF3D","RPL35"
"EIF3D","RPL5"
"EIF3D","RPL7"
"EIF3D","RPL7A"
"EIF3D","RPL8"
"EIF3D","RPLP0"
"EIF3D","RPS10"
"EIF3D","RPS10-NUDT3"
"EIF3D","RPS11"
"EIF3D","RPS13"
"EIF3D","RPS14"
"EIF3D","RPS15"
"EIF3D","RPS15A"
"EIF3D","RPS16"
"EIF3D","RPS17"
"EIF3D","RPS18"
"EIF3D","RPS19"
"EIF3D","RPS2"
"EIF3D","RPS20"
"EIF3D","RPS21"
"EIF3D","RPS27"
"EIF3D","RPS29"
"EIF3D","RPS3"
"EIF3D","RPS3A"
"EIF3D","RPS4X"
"EIF3D","RPS5"
"EIF3D","RPS6"
"EIF3D","RPS7"
"EIF3D","RPS8"
"EIF3D","RPS9"
"EIF3D","RPSA"
"EIF3E","ABCE1"
"EIF3E","BBS10"
"EIF3E","CCT2"
"EIF3E","CCT5"
"EIF3E","EEF1B2"
"EIF3E","EEF1G"
"EIF3E","EIF2S3"
"EIF3E","EIF3B"
"EIF3E","EIF3I"
"EIF3E","EIF3M"
"EIF3E","EIF4A1"
"EIF3E","EIF6"
"EIF3E","FAU"
"EIF3E","GNB2L1"
"EIF3E","NPM1"
"EIF3E","PSMC2"
"EIF3E","PSMD14"
"EIF3E","RPL10A"
"EIF3E","RPL11"
"EIF3E","RPL12"
"EIF3E","RPL18"
"EIF3E","RPL18A"
"EIF3E","RPL24"
"EIF3E","RPL27"
"EIF3E","RPL30"
"EIF3E","RPL5"
"EIF3E","RPL7"
"EIF3E","RPL7A"
"EIF3E","RPL8"
"EIF3E","RPL9"
"EIF3E","RPLP0"
"EIF3E","RPS10"
"EIF3E","RPS10-NUDT3"
"EIF3E","RPS11"
"EIF3E","RPS13"
"EIF3E","RPS14"
"EIF3E","RPS15"
"EIF3E","RPS15A"
"EIF3E","RPS16"
"EIF3E","RPS17"
"EIF3E","RPS18"
"EIF3E","RPS19"
"EIF3E","RPS2"
"EIF3E","RPS20"
"EIF3E","RPS21"
"EIF3E","RPS27"
"EIF3E","RPS27L"
"EIF3E","RPS29"
"EIF3E","RPS3"
"EIF3E","RPS3A"
"EIF3E","RPS4X"
"EIF3E","RPS5"
"EIF3E","RPS6"
"EIF3E","RPS7"
"EIF3E","RPS8"
"EIF3E","RPS9"
"EIF3E","RPSA"
"EIF3E","RPSAP58"
"EIF3I","EEF1B2"
"EIF3I","EIF3M"
"EIF3I","FAU"
"EIF3I","GNB2L1"
"EIF3I","NME1-NME2"
"EIF3I","PSMD14"
"EIF3I","RAN"
"EIF3I","RPL10"
"EIF3I","RPL10A"
"EIF3I","RPL11"
"EIF3I","RPL13A"
"EIF3I","RPL17"
"EIF3I","RPL18"
"EIF3I","RPL23"
"EIF3I","RPL23A"
"EIF3I","RPL24"
"EIF3I","RPL27"
"EIF3I","RPL28"
"EIF3I","RPL29"
"EIF3I","RPL30"
"EIF3I","RPL35A"
"EIF3I","RPL9"
"EIF3I","RPLP0"
"EIF3I","RPS10"
"EIF3I","RPS10-NUDT3"
"EIF3I","RPS13"
"EIF3I","RPS14"
"EIF3I","RPS15"
"EIF3I","RPS18"
"EIF3I","RPS19"
"EIF3I","RPS20"
"EIF3I","RPS29"
"EIF3I","RPS4X"
"EIF3I","RPS5"
"EIF3I","RPS6"
"EIF3I","RPS8"
"EIF3I","RPSAP58"
"EIF3M","RPL18"
"EIF3M","RPL27"
"EIF3M","RPLP0"
"EIF3M","RPS10"
"EIF3M","RPS10-NUDT3"
"EIF3M","RPS15"
"EIF3M","RPS19"
"EIF3M","RPS5"
"EIF4A1","CASP1"
"EIF4A1","CASP2"
"EIF4A1","CASP3"
"EIF4A1","CASP4"
"EIF4A1","CASP5"
"EIF4A1","CASP8"
"EIF4A1","DHX9"
"EIF4A1","EEF1A1"
"EIF4A1","EEF1B2"
"EIF4A1","EEF1G"
"EIF4A1","EIF3B"
"EIF4A1","EIF3I"
"EIF4A1","EIF3M"
"EIF4A1","EIF4E3"
"EIF4A1","EIF4EBP1"
"EIF4A1","EIF4EBP3"
"EIF4A1","EIF4G2"
"EIF4A1","EIF5A"
"EIF4A1","EIF6"
"EIF4A1","ELAVL4"
"EIF4A1","FAU"
"EIF4A1","G3BP1"
"EIF4A1","GLE1"
"EIF4A1","GNB2L1"
"EIF4A1","MAGOH"
"EIF4A1","PABPC1"
"EIF4A1","PSMA7"
"EIF4A1","PTBP1"
"EIF4A1","RPL27"
"EIF4A1","RPL27A"
"EIF4A1","RPL30"
"EIF4A1","RPL5"
"EIF4A1","RPL7"
"EIF4A1","RPL7A"
"EIF4A1","RPL9"
"EIF4A1","RPLP0"
"EIF4A1","RPS10"
"EIF4A1","RPS13"
"EIF4A1","RPS14"
"EIF4A1","RPS15"
"EIF4A1","RPS15A"
"EIF4A1","RPS17"
"EIF4A1","RPS18"
"EIF4A1","RPS19"
"EIF4A1","RPS2"
"EIF4A1","RPS20"
"EIF4A1","RPS21"
"EIF4A1","RPS27"
"EIF4A1","RPS29"
"EIF4A1","RPS3A"
"EIF4A1","RPS4X"
"EIF4A1","RPS5"
"EIF4A1","RPS6"
"EIF4A1","RPS7"
"EIF4A1","RPS8"
"EIF4A1","RPS9"
"EIF4A1","RPSA"
"EIF4A1","RSL1D1"
"EIF4A1","SH2D1B"
"EIF4A1","SYNCRIP"
"EIF4A1","TPT1"
"EIF4A3","ABCE1"
"EIF4A3","ALYREF"
"EIF4A3","BBS10"
"EIF4A3","BUD31"
"EIF4A3","CRNKL1"
"EIF4A3","CSTF2"
"EIF4A3","DCAF13"
"EIF4A3","DDX52"
"EIF4A3","EFTUD2"
"EIF4A3","EIF3B"
"EIF4A3","EIF4A1"
"EIF4A3","EIF4G2"
"EIF4A3","ERH"
"EIF4A3","GLE1"
"EIF4A3","GNL2"
"EIF4A3","HNRNPC"
"EIF4A3","HNRNPK"
"EIF4A3","ILF2"
"EIF4A3","KIAA0020"
"EIF4A3","MAGOH"
"EIF4A3","MAGOHB"
"EIF4A3","MAK16"
"EIF4A3","NIFK"
"EIF4A3","NUP43"
"EIF4A3","NUP62"
"EIF4A3","NXF3"
"EIF4A3","PABPC1"
"EIF4A3","PPAN-P2RY11"
"EIF4A3","PPIL1"
"EIF4A3","RBM8A"
"EIF4A3","RPF1"
"EIF4A3","RPL30"
"EIF4A3","SDE2"
"EIF4A3","SNRPB"
"EIF4A3","SNRPD1"
"EIF4A3","SNRPD2"
"EIF4A3","SNRPE"
"EIF4A3","SNRPG"
"EIF4A3","SRRM2"
"EIF4A3","SRSF3"
"EIF4A3","SRSF5"
"EIF4A3","THOC6"
"EIF4A3","UTP11L"
"EIF4A3","UTP23"
"EIF4A3","WDR3"
"EIF4A3","WDR43"
"EIF4E1B","CPEB1"
"EIF4E1B","CYFIP2"
"EIF4E1B","EIF4E3"
"EIF4E3","CYFIP1"
"EIF4E3","EIF4G2"
"EIF4EBP1","ACTB"
"EIF4EBP1","LAMTOR2"
"EIF4EBP1","LAMTOR4"
"EIF4EBP1","RPS6"
"EIF4EBP1","RPS6KA1"
"EIF4EBP1","RRAGC"
"EIF4EBP3","EIF4E3"
"EIF4EBP3","EIF4EBP1"
"EIF4EBP3","EIF4G2"
"EIF4G2","YTHDF3"
"EIF5A","DOHH"
"EIF5A","EEF1A1"
"EIF5A","EEF1B2"
"EIF5A","GNB2L1"
"EIF5A","RAN"
"EIF5A","RPL10"
"EIF5A","RPL10A"
"EIF5A","RPL11"
"EIF5A","RPL13A"
"EIF5A","RPL18"
"EIF5A","RPL23"
"EIF5A","RPL23A"
"EIF5A","RPL27"
"EIF5A","RPL27A"
"EIF5A","RPL29"
"EIF5A","RPL30"
"EIF5A","RPL32"
"EIF5A","RPL39"
"EIF5A","RPL5"
"EIF5A","RPL7"
"EIF5A","RPL9"
"EIF5A","RPLP0"
"EIF5A","RPLP1"
"EIF5A","RPS13"
"EIF5A","RPS14"
"EIF5A","RPS15"
"EIF5A","RPS17"
"EIF5A","RPS18"
"EIF5A","RPS19"
"EIF5A","RPS2"
"EIF5A","RPS20"
"EIF5A","RPS21"
"EIF5A","RPS29"
"EIF5A","RPS3A"
"EIF5A","RPS4X"
"EIF5A","RPS5"
"EIF5A","RPS8"
"EIF5A","RPSA"
"EIF5A","UBA52"
"EIF5AL1","RPL27"
"EIF5AL1","RPLP0"
"EIF5AL1","RPS13"
"EIF5AL1","RPS15"
"EIF5AL1","RPS5"
"EIF6","EEF1B2"
"EIF6","FBLL1"
"EIF6","GNB2L1"
"EIF6","NMD3"
"EIF6","NSUN6"
"EIF6","PAK1IP1"
"EIF6","PPAN-P2RY11"
"EIF6","RPL10"
"EIF6","RPL11"
"EIF6","RPL13A"
"EIF6","RPL17"
"EIF6","RPL17-C18orf32"
"EIF6","RPL18"
"EIF6","RPL23"
"EIF6","RPL23A"
"EIF6","RPL24"
"EIF6","RPL26L1"
"EIF6","RPL27"
"EIF6","RPL28"
"EIF6","RPL29"
"EIF6","RPL30"
"EIF6","RPL32"
"EIF6","RPL35A"
"EIF6","RPL36"
"EIF6","RPL36A"
"EIF6","RPL9"
"EIF6","RPLP0"
"EIF6","RPS19"
"EIF6","RPS5"
"EIF6","RPS6"
"EIF6","RPS8"
"EIF6","RSL1D1"
"EIF6","UBA52"
"ELAVL3","GFAP"
"ELAVL3","RBFOX3"
"ELAVL4","G3BP1"
"ELAVL4","NRN1"
"ELF1","E2F2"
"ELF1","RB1"
"ELF1","RUNX1"
"ELF1","TFDP1"
"ELF5","EOMES"
"ELMO1","ARHGEF16"
"ELMO1","GNAI2"
"ELMO1","HCK"
"ELMO1","LYN"
"ELMO1","MACF1"
"ELMO1","RAC1"
"ELMO1","RHOA"
"ELMO1","RHOG"
"ELMO1","WDR35"
"ELMO1","YES1"
"ELMOD1","AKAP6"
"ELN","EMILIN1"
"ELN","HSPG2"
"ELN","LOXL2"
"ELN","MFAP4"
"ELN","MMP9"
"ELN","NEU1"
"ELOVL2","SCD"
"ELOVL4","ABCA4"
"ELOVL4","ELOVL1"
"ELOVL4","IMPG1"
"ELOVL7","ELOVL1"
"ELP4","DPH3"
"ELP4","MAPKAPK3"
"EMC10","FAM71E1"
"EMC7","C19orf24"
"EMC7","EMC10"
"EMC7","MMGT1"
"EMC7","PSMB2"
"EMC7","PSMB4"
"EMC8","EMC10"
"EMC8","EMC7"
"EMC8","GINS2"
"EMC8","MMGT1"
"EME1","CHEK1"
"EME1","EME2"
"EME1","FANCB"
"EME1","POLN"
"EME1","RAD51B"
"EME1","RBBP8"
"EME1","UHRF1"
"EML4","JAK3"
"EML4","KLC1"
"EML4","NEK6"
"EML4","NRAS"
"EML4","PLCG2"
"EMP3","TGFBR2"
"EMX1","TBR1"
"EN1","NR4A2"
"ENAH","ACTG1"
"ENAH","APBB1"
"ENAH","APBB1IP"
"ENAH","CDC42"
"ENAH","ESRP2"
"ENAH","EVL"
"ENAH","FYB"
"ENAH","ROBO1"
"ENAH","SLIT2"
"ENG","CD19"
"ENG","CD44"
"ENG","ITGAM"
"ENG","ITGB1"
"ENG","PECAM1"
"ENG","PGF"
"ENG","PTPRC"
"ENG","TGFBR1"
"ENG","VEGFA"
"ENHO","PIANP"
"ENKUR","CFAP45"
"ENO2","GFAP"
"ENO2","H6PD"
"ENO2","LDHA"
"ENO2","MDH1"
"ENO2","PNMAL2"
"ENPEP","AGT"
"ENPEP","CCR5"
"ENPEP","DNPEP"
"ENPP1","ACP5"
"ENPP1","ADCY5"
"ENPP1","ADSL"
"ENPP1","APRT"
"ENPP1","COL4A1"
"ENPP1","COL4A3"
"ENPP1","COL4A4"
"ENPP1","COL4A6"
"ENPP1","CTPS2"
"ENPP1","ENTPD6"
"ENPP1","GALT"
"ENPP1","ITPA"
"ENPP1","PGM2"
"ENPP1","PHEX"
"ENPP1","PHOSPHO1"
"ENPP1","UPRT"
"ENPP2","LPAR3"
"ENPP2","LPAR4"
"ENTPD3","ADCY2"
"ENTPD3","ADCY4"
"ENTPD3","ADCY5"
"ENTPD3","AK5"
"ENTPD3","APRT"
"ENTPD3","ENPP1"
"ENTPD3","ENTPD4"
"ENTPD3","ENTPD6"
"ENTPD3","FIGNL1"
"ENTPD3","MTURN"
"ENTPD3","NME6"
"ENTPD3","PKLR"
"ENTPD3","UPRT"
"ENTPD4","APRT"
"ENTPD4","ENPP1"
"ENTPD4","ENTPD6"
"ENTPD4","ITPA"
"ENTPD4","NME6"
"ENTPD4","UPRT"
"ENTPD6","APRT"
"ENTPD6","ITPA"
"ENTPD6","NME6"
"ENTPD6","NT5C3A"
"EOMES","PRF1"
"EPB41L1","AGAP2"
"EPB41L1","AKAP5"
"EPB41L1","CAMK2A"
"EPB41L1","CAMK2B"
"EPB41L1","CAMK2D"
"EPB41L1","CASK"
"EPB41L1","DLG4"
"EPB41L1","GRIA1"
"EPB41L1","GRIA3"
"EPB41L1","GRIK2"
"EPB41L1","ITPR3"
"EPB41L1","NGF"
"EPB41L1","NLGN1"
"EPB41L1","NRXN1"
"EPB41L1","NRXN3"
"EPB41L1","SLC12A5"
"EPB41L3","ANK2"
"EPB41L3","CASK"
"EPB41L3","CNTNAP2"
"EPB41L3","DDAH2"
"EPB41L3","NFASC"
"EPB41L3","NLGN1"
"EPB41L3","SPTAN1"
"EPB41L4B","PRKCZ"
"EPB42","CA1"
"EPB42","DMTN"
"EPB42","SELENBP1"
"EPCAM","ALDH1A1"
"EPCAM","CD24"
"EPCAM","ESRP1"
"EPCAM","FHL2"
"EPCAM","ITGA6"
"EPCAM","KRT19"
"EPCAM","PROM1"
"EPCAM","SPINT2"
"EPCAM","THY1"
"EPCAM","TSPAN8"
"EPHA2","CLDN4"
"EPHA2","EFNA1"
"EPHA2","EFNA4"
"EPHA2","GIT1"
"EPHA2","HCK"
"EPHA2","LYN"
"EPHA2","NCK1"
"EPHA2","RHOA"
"EPHA2","VAV1"
"EPHA2","VAV3"
"EPHA2","VEGFA"
"EPHA2","YES1"
"EPHA4","CHN1"
"EPHA4","EFNA1"
"EPHA4","EFNA3"
"EPHA4","EFNA4"
"EPHA4","EFNA5"
"EPHA4","EPHA2"
"EPHA4","EPHA5"
"EPHA4","EPHA6"
"EPHA4","EPHA7"
"EPHA4","HCK"
"EPHA4","LYN"
"EPHA4","RHOA"
"EPHA4","VAV3"
"EPHA4","YES1"
"EPHA6","EPHA5"
"EPHA7","EPHA5"
"EPHA7","EPHA6"
"EPHA7","YES1"
"EPHA8","EFNA1"
"EPHA8","EFNA3"
"EPHA8","EFNA5"
"EPHA8","NGEF"
"EPHA8","PIK3R6"
"EPHB3","APH1A"
"EPHB3","CDC42"
"EPHB3","EFNA1"
"EPHB3","EFNA3"
"EPHB3","GNB2L1"
"EPHB3","RAC1"
"EPHB4","APH1A"
"EPHB4","EFNA4"
"EPHB4","MMP9"
"EPHB4","PSENEN"
"EPN3","AP1G2"
"EPN3","CLTB"
"EPN3","FGFR3"
"EPN3","NEURL1"
"EPS8","BAIAP2"
"EPS8","CASK"
"EPS8","CDC42"
"EPS8","DFNB31"
"EPS8","PALLD"
"EPS8","PIK3CG"
"EPS8","PIK3R6"
"EPS8","RAC1"
"EPSTI1","IFI44L"
"EPSTI1","SAMD9L"
"EPX","RNASE2"
"ERAP1","HLA-B"
"ERAP1","HLA-C"
"ERAP1","NUCB2"
"ERAP1","RBMX"
"ERBB2","ACTB"
"ERBB2","ADAM17"
"ERBB2","ALB"
"ERBB2","ANGPT2"
"ERBB2","ANXA5"
"ERBB2","ATP2B2"
"ERBB2","BDNF"
"ERBB2","BRCA2"
"ERBB2","CAV1"
"ERBB2","CD274"
"ERBB2","CD44"
"ERBB2","CPNE3"
"ERBB2","CRK"
"ERBB2","CSF1"
"ERBB2","CTNNB1"
"ERBB2","EEA1"
"ERBB2","EFNA1"
"ERBB2","EGFR"
"ERBB2","ERBB4"
"ERBB2","FCGR3A"
"ERBB2","GRAP2"
"ERBB2","GRB7"
"ERBB2","HSP90B1"
"ERBB2","ITGB1"
"ERBB2","JAK3"
"ERBB2","LRIG1"
"ERBB2","MACF1"
"ERBB2","MKI67"
"ERBB2","MUC1"
"ERBB2","NF2"
"ERBB2","NOTCH1"
"ERBB2","NRAS"
"ERBB2","NRG4"
"ERBB2","PDGFD"
"ERBB2","PLCG2"
"ERBB2","PTK2B"
"ERBB2","PTK6"
"ERBB2","RHOA"
"ERBB2","RHOC"
"ERBB2","RND1"
"ERBB2","SDC1"
"ERBB2","SEMA4D"
"ERBB2","SHC3"
"ERBB2","TOP2A"
"ERBB2","VAV1"
"ERBB2","VAV3"
"ERBB2","VEGFA"
"ERBB2","WNT1"
"ERBB2","YES1"
"ERBB3","CTNNB1"
"ERBB3","ERBB4"
"ERBB3","IGF2"
"ERBB3","MATK"
"ERBB3","MUC4"
"ERBB3","NRAS"
"ERBB3","NRG3"
"ERBB3","PLCG2"
"ERBB3","PTK6"
"ERBB3","RHOA"
"ERBB3","SHC3"
"ERBB4","ADAP1"
"ERBB4","APH1A"
"ERBB4","AREG"
"ERBB4","BDNF"
"ERBB4","CTNNB1"
"ERBB4","DLG2"
"ERBB4","DLG3"
"ERBB4","DLG4"
"ERBB4","GABRA1"
"ERBB4","GABRG2"
"ERBB4","GFAP"
"ERBB4","GRB7"
"ERBB4","GRIN1"
"ERBB4","GRIN2A"
"ERBB4","GRIN2B"
"ERBB4","NCK1"
"ERBB4","NEDD4"
"ERBB4","NRAS"
"ERBB4","NRG3"
"ERBB4","NRG4"
"ERBB4","PLCG2"
"ERBB4","PSENEN"
"ERBB4","PTK6"
"ERBB4","PTPRZ1"
"ERBB4","RHOA"
"ERBB4","SHC3"
"ERBB4","YES1"
"ERC2","BSN"
"ERC2","PCLO"
"ERC2","PCNT"
"ERC2","PPFIA2"
"ERC2","PPFIA3"
"ERC2","RIMS1"
"ERC2","UNC13A"
"ERCC4","APEX2"
"ERCC4","ATRIP"
"ERCC4","BIVM-ERCC5"
"ERCC4","BLM"
"ERCC4","BRCA2"
"ERCC4","CETN2"
"ERCC4","CHEK2"
"ERCC4","DCLRE1B"
"ERCC4","EME1"
"ERCC4","EME2"
"ERCC4","EXO1"
"ERCC4","FANCA"
"ERCC4","FANCB"
"ERCC4","FANCF"
"ERCC4","FANCI"
"ERCC4","PCNA"
"ERCC4","POLD1"
"ERCC4","POLD2"
"ERCC4","POLN"
"ERCC4","RAD51"
"ERCC4","RAD54B"
"ERCC4","RAD54L"
"ERCC4","RAD9B"
"ERCC4","RBBP8"
"ERCC4","RFC3"
"ERCC4","RFC5"
"ERCC4","RHNO1"
"ERCC4","RMI1"
"ERCC4","RPA2"
"ERCC4","UBE2T"
"ERCC4","USP1"
"ERCC4","XRCC4"
"ERCC4","XRCC5"
"ERCC6L","BEND3"
"ERCC6L","BLM"
"ERCC6L","CDCA8"
"ERCC6L","CDK1"
"ERCC6L","CENPA"
"ERCC6L","CENPI"
"ERCC6L","CEP55"
"ERCC6L","DTL"
"ERCC6L","EXO1"
"ERCC6L","KIF14"
"ERCC6L","KIF4A"
"ERCC6L","MCM10"
"ERCC6L","PBK"
"ERCC6L","TOP2A"
"ERCC6L","TTK"
"ERCC8","CETN2"
"ERCC8","DCAF12"
"ERCC8","DCAF13"
"ERCC8","DCAF6"
"ERCC8","DCAF7"
"ERCC8","DTL"
"ERCC8","ERCC4"
"ERCC8","FANCA"
"ERCC8","FANCC"
"ERCC8","GTF2H2"
"ERCC8","POLD1"
"ERCC8","RBBP7"
"ERCC8","SWSAP1"
"ERCC8","TCEA1"
"ERCC8","XRCC4"
"ERCC8","XRCC5"
"ERF","ETS2"
"ERF","MAPK3"
"ERGIC3","SURF4"
"ERH","HNRNPC"
"ERH","SNRNP70"
"ERLIN2","AMFR"
"ERLIN2","ITPR1"
"ERLIN2","NCSTN"
"ERLIN2","NRAS"
"ERLIN2","OS9"
"ERP29","CALR"
"ERP29","CYP2S1"
"ERP29","HSPA5"
"ERP29","P4HB"
"ERP29","PDIA3"
"ERP29","PDIA4"
"ERP44","ERAP1"
"ERP44","ITPR1"
"ERP44","PRDX4"
"ERP44","SUMF1"
"ESCO2","ASPM"
"ESCO2","AURKB"
"ESCO2","CDC20"
"ESCO2","CDC45"
"ESCO2","CDK1"
"ESCO2","CHEK1"
"ESCO2","CKS1B"
"ESCO2","DSCC1"
"ESCO2","ECT2"
"ESCO2","HELLS"
"ESCO2","KIF15"
